name,bedrooms,bathrooms,sqm,year_built,city,governorate,Price(EGP),property_category,property_subType,Price/Sqm,Other,Security Gate,Electricity Available,24 Hour Security,Gate Community,Elevator(s),Water Available,Lobby,Has Floor?,Floor_1,Floor_2,Floor_3,Floor_4,Floor_5,Floor_6,Floor_Others,Floor_ground,has_easy access,has_modern,has_sports,has_lagoon,has_beach,has_garden,has_pool,has_retail,has_lake,has_view,Bedroom_0,Bedroom_1,Bedroom_2,Bedroom_3,Bedroom_4,Bedroom_Others,Bathroom_0,Bathroom_1,Bathroom_2,Bathroom_3,Bathroom_4,city_Mansoura,city_Mersa Matruh,city_New Administrative Capital,city_New Cairo,city_North Coast,city_Old Cairo,governorate_Cairo,governorate_Dakahlia,governorate_Matrouh,property_category_Residential,property_subType_Office,property_subType_Others,property_subType_Residential - Attached Houses,property_subType_Retail,Is sqm outlier,Is Price/Sqm outlier,Is Price(EGP) outlier,log(sqm),log(price),log(price/sqm)
Beachfront Tower - B1,3,3,398.0,2025,Mersa Matruh,Matrouh,52908000,Residential,Apartment (Residential - Multi-Story Units),132934.6734,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,True,True,True,5.986452005284438,17.784065114128076,11.797613109093128
Latin City,3,1,202.0,2025,North Coast,Matrouh,8841000,Residential,Apartment (Residential - Multi-Story Units),43767.3267,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,5.308267697401205,15.994910550387942,10.686642852240215
Mazarine Apartment,3,3,257.0,2022,North Coast,Matrouh,13590000,Residential,Apartment (Residential - Multi-Story Units),52879.3774,1,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,5.54907608489522,16.424844786127327,10.875768700628722
Latin City,3,0,181.0,2022,North Coast,Matrouh,10048000,Residential,Apartment (Residential - Multi-Story Units),55513.8122,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,5.198497031265826,16.122884167690117,10.924387137240375
Latin City,4,0,231.0,2022,North Coast,Matrouh,7914000,Residential,Apartment (Residential - Multi-Story Units),34259.7403,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,5.442417710521793,15.884143900927507,10.441726191580846
Alamain (Latin District),1,0,92.86,2025,North Coast,Alexandria,6813000,Residential,Apartment (Residential - Multi-Story Units),73368.5117,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,False,False,False,4.531092982591776,15.734343109755805,11.203250126644729
New Garden City,1,0,86.0,2025,New Administrative Capital,Cairo,3838000,Residential,Apartment (Residential - Multi-Story Units),44627.907,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,False,False,False,4.454347296253507,15.160461955549783,10.706114659817379
AlMaqsad Park,0,0,158.0,2025,New Administrative Capital,Cairo,4669000,Residential,Apartment (Residential - Multi-Story Units),29550.6329,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,False,False,False,5.062595033026967,15.356455473953075,10.293860440540586
Latin City,2,1,134.0,2025,North Coast,Matrouh,7896000,Residential,Apartment (Residential - Multi-Story Units),58925.3731,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,4.897839799950911,15.881866860095455,10.984027059561969
PODIA,0,0,59.0,2025,Cairo,Cairo,19691000,Commercial,Retail,333745.7627,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,False,True,False,4.07753744390572,16.795672236527306,12.718134792586039
Jade Park,2,2,182.0,2025,New Administrative Capital,Cairo,7093000,Residential,Apartment (Residential - Multi-Story Units),38972.5275,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,False,False,False,5.204006687076795,15.774618940184224,10.57061225381235
New Garden City,3,0,276.0,2025,New Administrative Capital,Cairo,11237000,Residential,Apartment (Residential - Multi-Story Units),40713.7681,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,False,False,False,5.62040086571715,16.23472246289004,10.614321596781325
Alamain (Latin District),1,0,92.86,2025,North Coast,Alexandria,2833000,Residential,Apartment (Residential - Multi-Story Units),30508.2921,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,False,False,False,4.531092982591776,14.856846778812654,10.32575379777612
Alamain (Latin District),4,0,233.69,2025,North Coast,Alexandria,11977000,Residential,Apartment (Residential - Multi-Story Units),51251.6582,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,False,False,False,5.4539954507277155,16.298498701929645,10.84450325159919
Mazarine Apartment,3,3,252.0,2025,Mersa Matruh,Matrouh,12229000,Residential,Apartment (Residential - Multi-Story Units),48527.7778,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,False,False,False,5.529429087511423,16.319320738171506,10.789891651118012
Downtown Extension,2,3,173.0,2022,North Coast,Matrouh,8368000,Residential,Apartment (Residential - Multi-Story Units),48369.9422,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,5.153291594497779,15.93992546528684,10.786633870860763
Mazarine Apartment,3,3,231.0,2022,Mersa Matruh,Matrouh,13309000,Residential,Apartment (Residential - Multi-Story Units),57614.7186,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,False,False,False,5.442417710521793,16.403951056068692,10.961533345291434
Latin City,3,1,201.0,2025,North Coast,Matrouh,10853000,Residential,Apartment (Residential - Multi-Story Units),53995.0249,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,5.303304908059076,16.199952097428152,10.896647189820564
Mazarine Apartment,2,1,145.0,2022,North Coast,Matrouh,9086000,Residential,Apartment (Residential - Multi-Story Units),62662.069,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,4.976733742420574,16.022245325301487,11.045511583431209
Latin City,3,0,198.0,2022,North Coast,Matrouh,13345000,Residential,Apartment (Residential - Multi-Story Units),67398.9899,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,5.288267030694535,16.406652340820763,11.118385310141214
Mazarine Apartment,3,3,231.0,2022,North Coast,Matrouh,12674000,Residential,Apartment (Residential - Multi-Story Units),54865.8009,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,5.442417710521793,16.355063208865598,10.912645498967128
Alamain (Latin District),2,0,174.27,2025,North Coast,Alexandria,6530000,Residential,Apartment (Residential - Multi-Story Units),37470.5916,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,False,False,False,5.160605820672551,15.691917501252615,10.531311680294
Beachfront Tower - B1,3,3,319.0,2025,Mersa Matruh,Matrouh,65357000,Residential,Apartment (Residential - Multi-Story Units),204880.8777,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,False,True,True,5.765191102784844,17.995375107829798,12.230184004835335
Marina 8 By The Lake,0,0,106.46,2025,North Coast,Alexandria,3952000,Residential,Apartment (Residential - Multi-Story Units),37121.9237,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,False,False,False,4.667769327744611,15.189732337849895,10.521963009371985
Alamain (Latin District),3,0,210.99,2025,North Coast,Alexandria,11339000,Residential,Apartment (Residential - Multi-Story Units),53741.8835,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,False,False,False,5.3518107389880365,16.243758668953976,10.891947929936396
Alamain (Latin District),1,0,92.86,2025,North Coast,Alexandria,2697000,Residential,Apartment (Residential - Multi-Story Units),29043.7217,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,False,False,False,4.531092982591776,14.807650602121868,10.276557618440732
Blu Vert,1,0,277.0,2025,New Administrative Capital,Cairo,30989000,Residential,Residential - Attached Houses,111873.6462,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,False,True,True,5.6240175061873385,17.24914286076959,11.625125354498353
Alamain (Latin District),1,0,92.86,2025,North Coast,Alexandria,6406000,Residential,Apartment (Residential - Multi-Story Units),68985.5697,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,False,False,False,4.531092982591776,15.67274560915124,11.14165262692506
Blu Vert,1,0,162.0,2025,New Administrative Capital,Cairo,7571000,Residential,Apartment (Residential - Multi-Story Units),46734.5679,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,False,False,False,5.087596335232384,15.839835717085444,10.752239381826643
Beachfront Tower - B1,3,3,398.0,2025,Mersa Matruh,Matrouh,53779000,Residential,Apartment (Residential - Multi-Story Units),135123.1156,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,True,True,True,5.986452005284438,17.80039361435915,11.813941609238348
Blu Vert,1,0,162.0,2025,New Administrative Capital,Cairo,9012000,Residential,Apartment (Residential - Multi-Story Units),55629.6296,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,False,False,False,5.087596335232384,16.014067580534274,10.926471244769266
Downtown commercial,0,0,200.0,2025,Mersa Matruh,Matrouh,20540000,Commercial,Retail,102700.0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,False,False,False,5.298317366548036,16.837884762464686,11.53956739591665
Latin City,3,0,194.0,2022,North Coast,Matrouh,6145000,Residential,Apartment (Residential - Multi-Story Units),31675.2577,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,5.267858159063328,15.631149300982273,10.363291140909993
Mazarine Apartment,3,3,229.53,2022,North Coast,Matrouh,17168000,Residential,Apartment (Residential - Multi-Story Units),74796.3229,1,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,5.4360337399118706,16.658557743852615,11.222524003663311
New Garden City,0,0,243.0,2025,New Administrative Capital,Cairo,28128000,Commercial,Retail,115753.0864,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,False,True,True,5.493061443340548,17.15227607946704,11.659214635955843
Alamain (Latin District),1,0,92.86,2025,North Coast,Alexandria,3977000,Residential,Apartment (Residential - Multi-Story Units),42827.913,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,False,False,False,4.531092982591776,15.196038324189828,10.664945341894757
Al Fustat,0,0,159.65,2025,Old Cairo,Cairo,4261000,Residential,Apartment (Residential - Multi-Story Units),26689.6336,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,False,False,False,5.072983919160791,15.26501443248205,10.192030514316329
Latin City,3,0,196.0,2022,North Coast,Matrouh,6844000,Residential,Apartment (Residential - Multi-Story Units),34918.3673,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,5.278114659230517,15.738882913994221,10.460768253419461
Mazarine Apartment,3,3,251.0,2022,North Coast,Matrouh,14537000,Residential,Apartment (Residential - Multi-Story Units),57916.3347,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,5.5254529391317835,16.492207681408463,10.966754742943941
Alamain (Latin District),4,0,226.74,2025,North Coast,Alexandria,5461000,Residential,Apartment (Residential - Multi-Story Units),24084.8549,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,False,False,False,5.423803986589452,15.51314248113429,10.0893384945496
Blu Vert,1,0,224.0,2025,New Administrative Capital,Cairo,24324000,Residential,Residential - Attached Houses,108589.2857,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,False,False,True,5.4116460518550396,17.006974075222136,11.59532802323554
Central,0,0,176.52,2025,New Cairo,Cairo,16141000,Commercial,Office,91440.0634,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,False,False,False,5.173434184401347,16.596873176755416,11.423438991819284
Central,0,0,166.74,2025,New Cairo,Cairo,31523000,Commercial,Office,189054.8159,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,False,True,True,5.116435712982468,17.26622799608982,12.149792283207788
Central,0,0,181.47,2025,New Cairo,Cairo,39090000,Commercial,Office,215407.5054,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,False,True,True,5.201090350786933,17.481377237769138,12.28028688710853
Mazarine Apartment,3,3,252.0,2025,Mersa Matruh,Matrouh,7874000,Residential,Apartment (Residential - Multi-Story Units),31246.0317,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,False,False,False,5.529429087511423,15.87907675048582,10.349647661501194
New Garden City,3,0,326.0,2025,New Administrative Capital,Cairo,13150000,Residential,Apartment (Residential - Multi-Story Units),40337.4233,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,False,False,False,5.786897381366708,16.391932316588047,10.605034934901948
Latin City,2,1,134.0,2025,North Coast,Matrouh,6505000,Residential,Apartment (Residential - Multi-Story Units),48544.7761,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,4.897839799950911,15.688081669928742,10.79024186957814
Latin City,4,0,211.0,2022,North Coast,Matrouh,7367000,Residential,Apartment (Residential - Multi-Story Units),34914.6919,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,5.351858133476067,15.81252112566495,10.460662990953645
Alamain (Latin District),1,0,92.86,2025,North Coast,Alexandria,2383000,Residential,Apartment (Residential - Multi-Story Units),25662.2873,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,False,False,False,4.531092982591776,14.683870756080879,10.152777772934341
Mazarine Commercial,0,0,183.0,2025,Mersa Matruh,Matrouh,19575000,Commercial,Retail,106967.2131,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,False,False,False,5.209486152841421,16.78976379984114,11.58027764686179
Al Fustat,0,0,159.65,2025,Old Cairo,Cairo,4180000,Residential,Apartment (Residential - Multi-Story Units),26182.2737,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,False,False,False,5.072983919160791,15.24582180450094,10.172837884432253
Mazarine Apartment,3,3,265.47,2022,North Coast,Matrouh,17378000,Residential,Apartment (Residential - Multi-Story Units),65461.2574,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,5.581501839947369,16.67071559638129,11.089213756547743
Downtown Extension,3,3,251.0,2022,North Coast,Matrouh,12186000,Residential,Apartment (Residential - Multi-Story Units),48549.8008,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,5.5254529391317835,16.315798309790576,10.790345370724442
Alamain (Latin District),2,0,175.88,2025,North Coast,Alexandria,4761000,Residential,Apartment (Residential - Multi-Story Units),27069.5929,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,False,False,False,5.169801944312609,15.375968288176656,10.206166343706936
Mazarine Apartment,2,1,140.0,2022,North Coast,Matrouh,9325000,Residential,Apartment (Residential - Multi-Story Units),66607.1429,1,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,4.941642422609304,16.048209523494155,11.106567101528281
Mazarine Apartment,3,3,251.0,2022,North Coast,Matrouh,13578000,Residential,Apartment (Residential - Multi-Story Units),54095.6175,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,5.5254529391317835,16.42396139384373,10.89850845415958
Latin City,3,0,207.0,2022,North Coast,Matrouh,7049000,Residential,Apartment (Residential - Multi-Story Units),34053.1401,1,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,5.332718793265369,15.768396320756013,10.435677527589949
Al Fustat,0,0,153.53,2025,Old Cairo,Cairo,4020000,Residential,Apartment (Residential - Multi-Story Units),26183.8077,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,False,False,False,5.033895987670808,15.206792460595203,10.172896471974395
PODIA,0,0,39.0,2025,Cairo,Cairo,10802000,Commercial,Retail,276974.359,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,False,True,False,3.6635616461296463,16.195241860134974,12.531680214097902
PODIA,0,0,68.5,2025,Cairo,Cairo,15937000,Commercial,Retail,232656.9343,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,False,True,False,4.22683374526818,16.58415400784177,12.357320262545356
Zahya,Others,0,740.0,2025,Mansoura,Dakahlia,25973000,Residential,Others,35098.6486,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,True,False,True,6.606650186198215,17.072568094872526,10.465917907288256
New Garden City,3,2,141.0,2025,New Administrative Capital,Cairo,6354000,Residential,Apartment (Residential - Multi-Story Units),45063.8298,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,False,False,False,4.948759890378168,15.664595093811599,10.715835203716717
Latin City,3,0,207.0,2022,North Coast,Matrouh,7830000,Residential,Apartment (Residential - Multi-Story Units),37826.087,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,5.332718793265369,15.873473067966986,10.540754275851041
Latin City,4,0,239.0,2022,North Coast,Matrouh,7797000,Residential,Apartment (Residential - Multi-Story Units),32623.431,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,5.476463551931511,15.869249602291736,10.392786051514516
Zahya,Others,0,740.0,2025,Mansoura,Dakahlia,26391000,Residential,Others,35663.5135,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,True,False,True,6.606650186198215,17.08853360090292,10.48188341432579
Central,0,0,231.14,2025,New Cairo,Cairo,44590000,Commercial,Office,192913.3858,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,False,True,True,5.443023587547295,17.61302017660366,12.169996588917588
BEGONIA,3,3,143.5,2025,New Cairo,Cairo,8405000,Residential,Apartment (Residential - Multi-Story Units),58571.4286,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,False,False,False,4.966335035199676,15.944337324824852,10.978002290112983
Alamain (Latin District),3,0,206.41,2025,North Coast,Alexandria,10580000,Residential,Apartment (Residential - Multi-Story Units),51257.2065,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,False,False,False,5.329864482046166,16.174475984394427,10.84461150174949
Latin City,4,0,211.0,2022,North Coast,Matrouh,7367000,Residential,Apartment (Residential - Multi-Story Units),34914.6919,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,5.351858133476067,15.81252112566495,10.460662990953645
