name,bedrooms,bathrooms,sqm,year_built,city,governorate,address,Price(EGP),property_category,property_subType,Price/Sqm,has_main_facilities,has_security_features,has_parking_safety,has_building_facilities,has_other_features,HighFloor,LowFloor,MidFloor,has_modern,has_facilities,has_green_view,has_water_feature,Bedroom_0,Bedroom_1,Bedroom_2,Bedroom_3,Bedroom_above 3,Bathroom_0,Bathroom_1,Bathroom_2,Bathroom_above 2,city_Mansoura,city_Mersa Matruh,city_New Administrative Capital,city_New Cairo,city_North Coast,city_Old Cairo,governorate_Cairo,governorate_Dakahlia,governorate_Matrouh,property_category_Residential,property_subType_Office,property_subType_Others,property_subType_Residential - Attached Houses,property_subType_Retail,Is sqm outlier,Is Price/Sqm outlier,Is Price(EGP) outlier,log(sqm),log(price),log(price/sqm)
Central,0,0,170.97,2025,New Cairo,Cairo,Building O4 Floor 3 Unit O4-03-C Central New Cairo Cairo Egypt,35193000,Commercial,Office,205843.1304,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,False,True,True,5.141488102515018,17.37635775715597,12.234869654768474
Latin City,3,1,207.0,2025,North Coast,Matrouh,Building LC416 Floor 1st floor Unit LC416101 Latin City North Coast  Matrouh Egypt,10654000,Residential,Apartment (Residential - Multi-Story Units),51468.599,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,5.332718793265369,16.18144596645908,10.848727172536682
New Garden City,2,0,176.0,2025,New Administrative Capital,Cairo,Building G722 Floor 1st floor Unit G72215 New Garden City New Administrative Capital Cairo Cairo Egypt,7217000,Residential,Apartment (Residential - Multi-Story Units),41005.6818,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,False,False,False,5.170483995038151,15.79194991205441,10.62146591657286
Maspero Business Tower Nile Heights,0,0,176.0,2023,Cairo,Cairo,Building NH Floor 10th floor Unit NHAD1001 Maspero Business Tower Nile Heights Cairo Cairo Cairo Egypt,11842000,Commercial,Office,67284.0909,1,1,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,False,False,False,5.170483995038151,16.287163092073857,11.116679096900594
Mazarine Commercial,0,0,168.0,2025,Mersa Matruh,Matrouh,Building MZSPC4 Floor 1 Unit MZSPC412 Mazarine Commercial Mersa Matruh (k) Matrouh Egypt,16994000,Commercial,Retail,101154.7619,1,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,False,False,False,5.123963979403259,16.648370898545625,11.52440691909529
Beachfront Tower - B1,3,above 2,318.0,2025,Mersa Matruh,Matrouh,Building BTB1 Floor 25th floor Unit BTB1254 Beachfront Tower - B1 Mersa Matruh (k) Matrouh Egypt,46202000,Residential,Apartment (Residential - Multi-Story Units),145289.3082,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,False,True,True,5.762051382780177,17.64853364515827,11.88648226254259
Alamain (Latin District),3,0,212.25,2025,North Coast,Alexandria,Building E10 Floor 7 Unit Z05-CL02-E10-M7-07-01 Alamain (Latin District) North Coast  Alexandria Egypt,7584000,Residential,Apartment (Residential - Multi-Story Units),35731.4488,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,False,False,False,5.357764825191457,15.841551322916995,10.48378649875402
Latin City,3,1,201.0,2025,North Coast,Matrouh,Building LC311 Floor 2 Unit LC311211 Latin City North Coast  Matrouh Egypt,10447000,Residential,Apartment (Residential - Multi-Story Units),51975.1244,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,5.303304908059076,16.161825413819646,10.858520506181742
Mazarine Apartment,3,above 2,240.0,2022,North Coast,Matrouh,Building MZCS26 Floor 1 Unit MZCS2622 Mazarine Apartment North Coast  Matrouh Egypt,12218000,Residential,Apartment (Residential - Multi-Story Units),50908.3333,0,1,0,1,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,5.480638923341991,16.318420832191848,10.837781908195087
Beachfront Tower - B1,0,0,310.0,2025,Mersa Matruh,Matrouh,Building BTB1 Floor 13th floor Unit BTB1135 Beachfront Tower - B1 Mersa Matruh (k) Matrouh Egypt,38261000,Residential,Apartment (Residential - Multi-Story Units),123422.5806,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,False,True,True,5.736572297479192,17.459941658592474,11.723369360747375
BEGONIA,3,above 2,148.0,2025,New Cairo,Cairo,Building Building 06 Floor 5 Unit MB0653 BEGONIA New Cairo Cairo Egypt,8755000,Residential,Apartment (Residential - Multi-Story Units),59155.4054,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,False,False,False,4.997212273764115,15.98513552370209,10.987923249846597
Mazarine Apartment,3,above 2,249.0,2025,Mersa Matruh,Matrouh,Building MZCS13 Floor 4 Unit MZCS1311 Mazarine Apartment Mersa Matruh (k) Matrouh Egypt,12612000,Residential,Apartment (Residential - Multi-Story Units),50650.6024,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,False,False,False,5.517452896464707,16.35015929964709,10.832706402992086
Downtown commercial,0,0,225.0,2025,Mersa Matruh,Matrouh,Building DT08 Floor Ground floor Unit DTRG0809 Downtown commercial Mersa Matruh (k) Matrouh Egypt,25115000,Commercial,Retail,111622.2222,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,False,False,True,5.41610040220442,17.038975835166283,11.622875432762777
Mazarine Apartment,3,above 2,231.0,2022,North Coast,Matrouh,Building MZTF40 Floor 3 Unit MZTF4011 Mazarine Apartment North Coast  Matrouh Egypt,12321000,Residential,Apartment (Residential - Multi-Story Units),53337.6623,1,1,0,1,1,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,5.442417710521793,16.326815681606806,10.8843979703789
Latin City,2,1,134.0,2025,North Coast,Matrouh,Building Z3CL0401 Floor 7 Unit LC301708 Latin City North Coast  Matrouh Egypt,7837000,Residential,Apartment (Residential - Multi-Story Units),58485.0746,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,4.897839799950911,15.874366666035002,10.97652686562473
Latin City,2,0,180.0,2022,North Coast,Matrouh,Building LC420 Floor 7th floor Unit LC420G02 Latin City North Coast  Matrouh Egypt,9901000,Residential,Apartment (Residential - Multi-Story Units),55005.5556,0,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,5.19295685089021,16.10814632010465,10.91518947002244
Downtown Extension,2,above 2,174.0,2022,North Coast,Matrouh,Building DTB09B Floor 2 Unit DTB09B82 Downtown Extension North Coast  Matrouh Egypt,8291000,Residential,Apartment (Residential - Multi-Story Units),47649.4253,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,5.159055299214529,15.930681147098356,10.771625848149174
Beachfront Tower - B1,3,above 2,398.0,2025,Mersa Matruh,Matrouh,Building BTB1 Floor 3rd floor Unit BTB1031 Beachfront Tower - B1 Mersa Matruh (k) Matrouh Egypt,65357000,Residential,Apartment (Residential - Multi-Story Units),164213.5678,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,True,True,True,5.986452005284438,17.995375107829798,12.008923102306671
Downtown Extension,2,above 2,172.91,2022,North Coast,Matrouh,Building DTB09A Floor 1 Unit DTB09A34 Downtown Extension North Coast  Matrouh Egypt,8176000,Residential,Apartment (Residential - Multi-Story Units),47284.7146,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,5.152771227916698,15.916713591425623,10.763942363690676
New Garden City,2,0,176.0,2025,New Administrative Capital,Cairo,Building G722 Floor 6th floor Unit G72265 New Garden City New Administrative Capital Cairo Cairo Egypt,7360000,Residential,Apartment (Residential - Multi-Story Units),41818.1818,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,False,False,False,5.170483995038151,15.811570490705058,10.641086495232125
Alamain (Latin District),2,0,133.67,2025,North Coast,Alexandria,Building A01 Floor ground Unit Z05-CL05-A01-M4-00-06 Alamain (Latin District) North Coast  Alexandria Egypt,4078000,Residential,Apartment (Residential - Multi-Story Units),30507.9674,1,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,False,False,False,4.895374075983382,15.221117230116537,10.32574315471138
Jade Park,3,2,222.0,2025,New Administrative Capital,Cairo,Building 2L Floor 2th floor Unit JP2L23 Jade Park New Administrative Capital Cairo Cairo Egypt,7938000,Residential,Apartment (Residential - Multi-Story Units),35756.7568,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,False,False,False,5.402677381872279,15.887171912325147,10.484494531662241
Alamain (Latin District),above 3,0,210.92,2025,North Coast,Alexandria,Building C06 Floor G Unit Z05-CL12-C06-X7-S3-00-01 Alamain (Latin District) North Coast  Alexandria Egypt,5031000,Residential,Apartment (Residential - Multi-Story Units),23852.6456,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,False,False,False,5.351478914662269,15.431129329473455,10.079650416789322
Latin City,3,1,207.0,2025,North Coast,Matrouh,Building LC416 Floor 3rd floor Unit LC416302 Latin City North Coast  Matrouh Egypt,11072000,Residential,Apartment (Residential - Multi-Story Units),53487.9227,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,5.332718793265369,16.21992995683959,10.88721116347487
Alamain (Latin District),3,0,215.64,2025,North Coast,Alexandria,Building E06 Floor 7 Unit Z02-CL10-E06-X7-07-01 Alamain (Latin District) North Coast  Alexandria Egypt,11053000,Residential,Apartment (Residential - Multi-Story Units),51256.7242,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,False,False,False,5.373610350583468,16.218212442293094,10.844602092296615
PODIA,0,0,37.0,2025,Cairo,Cairo,Floor 1 Unit MPR-0154-A Bin ZayedNorth PODIA Cairo Cairo Egypt,10597000,Commercial,Retail,286405.4054,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,False,True,False,3.6109179126442243,16.17608150015697,12.565163587493876
Jade Park,above 3,2,255.0,2025,New Administrative Capital,Cairo,Building 3L Floor 3th floor Unit JP3L34 Jade Park New Administrative Capital Cairo Cairo Egypt,9302000,Residential,Apartment (Residential - Multi-Story Units),36478.4314,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,False,False,False,5.541263545158426,16.04573998876618,10.504476444360279
Downtown Extension,2,above 2,163.0,2022,North Coast,Matrouh,Building DTB09A Floor 1 Unit DTB09A12 Downtown Extension North Coast  Matrouh Egypt,7277000,Residential,Apartment (Residential - Multi-Story Units),44644.1718,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,5.093750200806762,15.800229247329224,10.706479046989687
Latin City,3,1,205.0,2025,North Coast,Matrouh,Building Z3CL0806 Floor 4 Unit LC306401 Latin City North Coast  Matrouh Egypt,10862000,Residential,Apartment (Residential - Multi-Story Units),52985.3659,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,5.3230099791384085,16.20078101757693,10.877771039313128
PODIA,0,0,48.5,2025,Cairo,Cairo,Floor Ground floor Unit MPR-0060 Bin ZayedNorth PODIA Cairo Cairo Egypt,14807000,Commercial,Retail,305298.9691,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,False,True,False,3.8815637979434374,16.510610599890857,12.62904680203859
New Garden City,3,0,287.0,2025,New Administrative Capital,Cairo,Building G722 Floor 7th floor Unit G722712 New Garden City New Administrative Capital Cairo Cairo Egypt,11932000,Residential,Apartment (Residential - Multi-Story Units),41574.9129,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,False,False,False,5.659482215759621,16.294734424616777,10.635252209049915
Latin City,3,0,207.0,2022,North Coast,Matrouh,Building Z6CL0717 Floor 4 Unit LC617403 Latin City North Coast  Matrouh Egypt,8716000,Residential,Apartment (Residential - Multi-Story Units),42106.2802,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,5.332718793265369,15.980670975046648,10.647952181941903
Mazarine Apartment,3,above 2,252.91,2022,North Coast,Matrouh,Building MZAB7 Floor 7 Unit B72RA71 Mazarine Apartment North Coast  Matrouh Egypt,26121000,Residential,Apartment (Residential - Multi-Story Units),103281.7998,0,1,0,1,1,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,True,5.533033694214862,17.07825014647886,11.545216451782318
Latin City,2,1,126.0,2025,North Coast,Matrouh,Building Z3CL0401 Floor 3 Unit LC301309 Latin City North Coast  Matrouh Egypt,6118000,Residential,Apartment (Residential - Multi-Story Units),48555.5556,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,4.836281906951478,15.626745803692986,10.79046389765684
Downtown Extension,2,above 2,163.0,2022,North Coast,Matrouh,Building DTB09B Floor 5 Unit DTB09B32 Downtown Extension North Coast  Matrouh Egypt,7639000,Residential,Apartment (Residential - Multi-Story Units),46865.0307,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,5.093750200806762,15.848777262523496,10.755027062253454
Downtown Extension,2,above 2,174.0,2022,North Coast,Matrouh,Building DTB09B Floor 7 Unit DTB09B62 Downtown Extension North Coast  Matrouh Egypt,8252000,Residential,Apartment (Residential - Multi-Story Units),47425.2874,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,5.159055299214529,15.92596615317328,10.76691085487974
BEGONIA,3,above 2,148.0,2025,New Cairo,Cairo,Building Building 07 Floor 5 Unit MB0754 BEGONIA New Cairo Cairo Egypt,8357000,Residential,Apartment (Residential - Multi-Story Units),56466.2162,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,False,False,False,4.997212273764115,15.938610068983573,10.941397794932273
Mazarine Apartment,3,above 2,251.0,2022,North Coast,Matrouh,Building MZCS25 Floor 5 Unit MZCS2522 Mazarine Apartment North Coast  Matrouh Egypt,13369000,Residential,Apartment (Residential - Multi-Story Units),53262.9482,0,1,0,1,1,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,5.5254529391317835,16.40844915196526,10.882996212698837
Latin City,above 3,1,234.0,2025,North Coast,Matrouh,Building LC311 Floor 2nd floor Unit LC311201 Latin City North Coast  Matrouh Egypt,12161000,Residential,Apartment (Residential - Multi-Story Units),51970.0855,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,5.455321115357702,16.313744667963135,10.858423553181046
Al Fustat,0,0,166.16,2025,Old Cairo,Cairo,Building B21 Floor 6 Unit B21 6/3 Al Fustat Old Cairo Old Cairo Cairo Egypt,4479000,Residential,Apartment (Residential - Multi-Story Units),26955.9461,1,1,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,False,False,False,5.112951179567857,15.314910365189437,10.201959186509278
Downtown Extension,2,above 2,209.34,2022,North Coast,Matrouh,Building DTB11A Floor Ground floor Unit DTB11A32 Downtown Extension North Coast  Matrouh Egypt,7712000,Residential,Apartment (Residential - Multi-Story Units),36839.5911,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,5.343959724426738,15.858288115272519,10.514328390959111
Latin City,above 3,0,239.0,2022,North Coast,Matrouh,Building Z6CL1053 Floor Ground Floor Unit LC653504 Latin City North Coast  Matrouh Egypt,7797000,Residential,Apartment (Residential - Multi-Story Units),32623.431,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,5.476463551931511,15.869249602291736,10.392786051514516
Alamain (Latin District),above 3,0,232.63,2025,North Coast,Alexandria,Building A06 Floor 3 Unit Z05-CL06-A06-X4-03-04 Alamain (Latin District) North Coast  Alexandria Egypt,7511000,Residential,Apartment (Residential - Multi-Story Units),32287.3232,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,False,False,False,5.449449208551952,15.831879170668149,10.382429961585775
Al Fustat,0,0,148.56,2025,Old Cairo,Cairo,Building D47 Floor 1 Unit D47 1/4 Al Fustat Old Cairo Old Cairo Cairo Egypt,3775000,Residential,Apartment (Residential - Multi-Story Units),25410.6085,1,1,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,False,False,False,5.000988917044451,15.143910940665263,10.142922023292336
Alamain (Latin District),1,0,92.86,2025,North Coast,Alexandria,Building D15 Floor 1 Unit Z02-CL07-D15-X7-01-08 Alamain (Latin District) North Coast  Alexandria Egypt,2808000,Residential,Apartment (Residential - Multi-Story Units),30239.0696,1,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,False,False,False,4.531092982591776,14.847983044127838,10.316890062624383
Central,0,0,176.52,2025,New Cairo,Cairo,Building O5 Floor 3 Unit O5-03-H Central New Cairo Cairo Egypt,19481000,Commercial,Office,110361.4321,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,False,False,False,5.173434184401347,16.78495018956334,11.61151600486899
Mazarine Apartment,2,1,145.0,2022,North Coast,Matrouh,Building MZTF32 Floor 1 Unit MZTF3253 Mazarine Apartment North Coast  Matrouh Egypt,8982000,Residential,Apartment (Residential - Multi-Story Units),61944.8276,0,1,0,1,1,0,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,4.976733742420574,16.01073313262982,11.033999390431914
Alamain (Latin District),above 3,0,221.86,2025,North Coast,Alexandria,Building B01 Floor 1 Unit Z05-CL12-B01-X7-S2-01-01 Alamain (Latin District) North Coast  Alexandria Egypt,5292000,Residential,Apartment (Residential - Multi-Story Units),23852.8802,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,False,False,False,5.402046552310513,15.481706804216984,10.079660252127937
Alamain (Latin District),1,0,96.91,2025,North Coast,Alexandria,Building E03 Floor 1 Unit Z03-CL07-E03-X4-01-05 Alamain (Latin District) North Coast  Alexandria Egypt,2862000,Residential,Apartment (Residential - Multi-Story Units),29532.556,1,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,False,False,False,4.573782712746459,14.867031239098534,10.29324852703691
Jade Park,above 3,2,682.0,2025,New Administrative Capital,Cairo,Building 3R Floor 8th floor Unit JP3R82 Jade Park New Administrative Capital Cairo Cairo Egypt,23239000,Residential,Apartment (Residential - Multi-Story Units),34074.7801,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,True,False,True,6.525029657843462,16.961342459762303,10.436312803132319
Mazarine,3,above 2,296.0,2025,Mersa Matruh,Matrouh,Building MZTH13 Floor Ground floor Unit MZT136E Mazarine Mersa Matruh (k) Matrouh Egypt,19070000,Residential,Residential - Attached Houses,64425.6757,1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,False,False,False,5.69035945432406,16.763626977576603,11.073267523630097
Latin City,2,1,126.0,2025,North Coast,Matrouh,Building Z3CL0401 Floor 2 Unit LC301209 Latin City North Coast  Matrouh Egypt,6118000,Residential,Apartment (Residential - Multi-Story Units),48555.5556,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,4.836281906951478,15.626745803692986,10.79046389765684
Latin City,above 3,0,237.0,2022,North Coast,Matrouh,Building Z3CL0304 Floor Ground floor Unit LC304204 Latin City North Coast  Matrouh Egypt,12451000,Residential,Apartment (Residential - Multi-Story Units),52535.865,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,5.4680601411351315,16.33731149893455,10.869251358200993
Central,0,0,217.15,2025,New Cairo,Cairo,Building O10 Floor 2 Unit O10-02-B Central New Cairo Cairo Egypt,41059000,Commercial,Office,189081.2802,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,False,True,True,5.380588358980831,17.53052061465546,12.14993225556333
Latin City,3,0,176.0,2022,North Coast,Matrouh,Building LC407 Floor 6th floor Unit LC407G08 Latin City North Coast  Matrouh Egypt,9948000,Residential,Apartment (Residential - Multi-Story Units),56522.7273,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,5.170483995038151,16.112882083905433,10.942398089349789
Jade Park,above 3,2,333.0,2025,New Administrative Capital,Cairo,Building 1L Floor 1st floor Unit JP1L12 Jade Park New Administrative Capital Cairo Cairo Egypt,14212000,Residential,Apartment (Residential - Multi-Story Units),42678.6787,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,False,False,False,5.808142489980444,16.469597236123054,10.661454746642189
Beachfront Tower - B1,3,above 2,398.0,2025,Mersa Matruh,Matrouh,Building BTB1 Floor 8th floor Unit BTB1084 Beachfront Tower - B1 Mersa Matruh (k) Matrouh Egypt,53530000,Residential,Apartment (Residential - Multi-Story Units),134497.4874,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,True,True,True,5.986452005284438,17.795752802369563,11.809300796808646
Alamain (Latin District),1,0,92.86,2025,North Coast,Alexandria,Building A06 Floor 4 Unit Z03-CL05-A06-M7-05-01 Alamain (Latin District) North Coast  Alexandria Egypt,6133000,Residential,Apartment (Residential - Multi-Story Units),66045.6601,1,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,False,False,False,4.531092982591776,15.62919458460812,11.098101601508601
Al Fustat,0,0,128.18,2025,Old Cairo,Cairo,Building G35 Floor Ground floor Unit G35 0/3 Al Fustat Old Cairo Old Cairo Cairo Egypt,3258000,Residential,Apartment (Residential - Multi-Story Units),25417.3818,1,1,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,False,False,False,4.853435526076081,14.996624068144127,10.14318854179917
Latin City,3,0,207.0,2022,North Coast,Matrouh,Building Z6CL0609 Floor 6 Unit LC609G02 Latin City North Coast  Matrouh Egypt,8580000,Residential,Apartment (Residential - Multi-Story Units),41449.2754,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,5.332718793265369,15.964944471464145,10.632225679107867
New Garden City,2,0,141.0,2025,New Administrative Capital,Cairo,Building G645 Floor 3rd floor Unit G64535 New Garden City New Administrative Capital Cairo Cairo Egypt,6057000,Residential,Apartment (Residential - Multi-Story Units),42957.4468,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,False,False,False,4.948759890378168,15.616725185963084,10.667965295386798
Latin City,3,1,207.0,2025,North Coast,Matrouh,Building Z3CL0807 Floor 2 Unit LC307201 Latin City North Coast  Matrouh Egypt,11594000,Residential,Apartment (Residential - Multi-Story Units),56009.6618,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,5.332718793265369,16.265998280881814,10.933279486978185
Latin City,3,0,207.0,2022,North Coast,Matrouh,Building Z6CL0719 Floor 4 Unit LC619401 Latin City North Coast  Matrouh Egypt,8249000,Residential,Apartment (Residential - Multi-Story Units),39850.2415,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,5.332718793265369,15.925602538842869,10.592883744425844
Al Fustat,0,0,124.69,2025,Old Cairo,Cairo,Building B8 Floor 2 Unit B8 2/1 Al Fustat Old Cairo Old Cairo Cairo Egypt,3897000,Residential,Apartment (Residential - Multi-Story Units),31253.5087,1,1,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,False,False,False,4.825830657008495,15.175717584320846,10.3498869272618
Mazarine Apartment,3,above 2,257.0,2022,North Coast,Matrouh,Building MZTF37 Floor 4 Unit MZTF3732 Mazarine Apartment North Coast  Matrouh Egypt,14336000,Residential,Apartment (Residential - Multi-Story Units),55782.1012,1,1,0,1,1,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,5.54907608489522,16.47828441419685,10.929208329887567
